groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_43,71.099998,71.099998,71.099998,2.48,2.36,2.62,0.793,1.27e+003,1.95e+004,912,1.94e+004,49,127,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_42,71.099998,71.099998,71.099998,2.54,2.45,2.58,0.356,11.3,43.8,4.51,15.1,17,1.13,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_50,71.099998,71.099998,71.099998,2.5,2.32,2.62,0.792,826,1.71e+004,696,1.71e+004,52,82.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_39,71.099998,71.099998,71.099998,2.48,2.37,2.61,0.789,796,7.07e+003,514,7.01e+003,45,79.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_53,71.099998,71.099998,71.099998,2.52,2.34,2.64,0.806,1.32e+003,1.7e+004,709,1.69e+004,55,132,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_55,71.099998,71.099998,71.099998,2.32,2.29,2.4,0.275,124,165,42,143,15,12.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_44,71.099998,71.099998,71.099998,2.5,2.45,2.53,0.258,8.18,26.2,3.49,7.93,12,0.818,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_45,71.099998,71.099998,71.099998,2.51,2.31,2.64,0.8,698,9.62e+003,384,9.55e+003,59,69.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_49,71.099998,71.099998,71.099998,2.5,2.36,2.73,0.803,1.39e+003,1.7e+004,906,1.69e+004,62,139,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_56,71.099998,71.099998,71.099998,2.66,2.57,2.75,0.259,44.2,99.1,15.3,65.5,26,4.42,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_59,71.099998,71.099998,71.099998,2.51,2.39,2.6,0.789,1.09e+003,1.63e+004,667,1.62e+004,40,109,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_37,71.099998,71.099998,71.099998,2.69,2.59,2.78,0.408,72.8,133,25,92.6,29,7.28,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_47,71.099998,71.099998,71.099998,2.34,2.33,2.38,0.102,10.5,19.2,4.07,9.56,7,1.05,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_48,71.099998,71.099998,71.099998,2.51,2.39,2.58,0.819,1.03e+003,1.76e+003,346,1.72e+003,33,103,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_51,71.099998,71.099998,71.099998,2.47,2.42,2.63,0.722,651,6.88e+003,368,6.84e+003,39,65.1,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_41,71.099998,71.099998,71.099998,2.6,2.43,2.7,0.162,8.09,79.9,3.3,29,38,0.809,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_46,71.099998,71.099998,71.099998,2.5,2.37,2.59,0.795,1.01e+003,1.75e+004,806,1.75e+004,43,101,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_52,71.099998,71.099998,71.099998,2.51,2.35,2.66,0.804,1.27e+003,1.72e+004,832,1.71e+004,56,127,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_54,71.099998,71.099998,71.099998,2.47,2.33,2.66,0.794,880,1.33e+004,690,1.32e+004,59,88,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_60,71.099998,71.099998,71.099998,2.47,2.37,2.63,0.8,650,9.83e+003,460,9.78e+003,45,65,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_58,71.099998,71.099998,71.099998,2.48,2.21,2.58,0.671,28.2,153,10.1,83.8,58,2.82,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_57,71.099998,71.099998,71.099998,2.48,2.34,2.64,0.808,660,6.44e+003,323,6.38e+003,55,66,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_61,71.099998,71.099998,71.099998,2.72,2.67,2.73,0.0464,6.86,22.3,2.96,9.83,7,0.686,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_38,71.099998,71.099998,71.099998,2.48,2.35,2.66,0.805,1.17e+003,1.93e+004,1.04e+003,1.92e+004,58,117,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_36,71.099998,71.099998,71.099998,2.47,2.36,2.6,0.801,1.35e+003,1.77e+004,1.04e+003,1.77e+004,46,135,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_40,71.099998,71.099998,71.099998,2.51,2.31,2.66,0.81,1.3e+003,1.77e+004,800,1.77e+004,66,130,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_122,71.099998,71.099998,71.099998,2.45,2.4,2.52,0.135,9.98,34.8,3.91,11.9,17,0.998,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_121,71.099998,71.099998,71.099998,2.41,2.32,2.5,0.695,18.8,62.1,7.54,29.3,28,1.88,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_115,71.099998,71.099998,71.099998,2.45,2.44,2.65,0.0532,53.5,217,20.7,179,28,5.35,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_117,71.099998,71.099998,71.099998,2.46,2.35,2.76,0.791,416,2.47e+003,202,2.4e+003,61,41.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_116,71.099998,71.099998,71.099998,2.5,2.39,2.56,0.78,216,1.08e+003,74.2,1.05e+003,29,21.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_114,71.099998,71.099998,71.099998,2.53,2.51,2.54,0.0553,74.6,86.6,27.7,80.4,3,7.46,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_118,71.099998,71.099998,71.099998,2.48,2.38,2.64,0.759,528,7.7e+003,354,7.65e+003,49,52.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_120,71.099998,71.099998,71.099998,2.48,2.33,2.66,0.815,2.05e+003,4.13e+004,1.76e+003,4.13e+004,60,205,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_119,71.099998,71.099998,71.099998,2.52,2.32,2.61,0.8,1.66e+003,1.8e+004,795,1.8e+004,52,166,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_34,71.099998,71.099998,71.099998,2.53,2.5,2.58,0.0823,6.44,22.4,2.85,5.4,8,0.644,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_31,71.099998,71.099998,71.099998,2.47,2.39,2.67,0.8,1.48e+003,2.33e+004,1.23e+003,2.32e+004,51,148,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_35,71.099998,71.099998,71.099998,2.5,2.33,2.65,0.799,1.75e+003,2.07e+004,1.03e+003,2.06e+004,59,175,0,
